Cattle_ID,Milk_Yield_L
7596,18.319874
7597,17.684748
7598,12.826181
7599,16.283173
7600,10.37405
7601,16.939259
7602,16.59847
7603,11.798156
7604,14.542018
7605,11.8948145
7606,13.257345
7607,12.812803
7608,13.952233
7609,13.197774
7610,13.580643
7611,15.983879
7612,19.289204
7613,15.378298
7614,24.411245
7615,20.11876
7616,15.839167
7617,17.368614
7618,12.666457
7619,17.797186
7620,14.874744
7621,15.336903
7622,12.292046
7623,17.471725
7624,13.559571
7625,19.563627
7626,14.120036
7627,14.367599
7628,10.774285
7629,10.979156
7630,19.169771
7631,18.472633
7632,18.576666
7633,17.419136
7634,18.141535
7635,13.710912
7636,14.38771
7637,17.027676
7638,16.556309
7639,16.61196
7640,18.74113
7641,14.5587635
7642,16.514763
7643,16.31532
7644,12.270535
7645,11.864531
7646,6.8580656
7647,16.908545
7648,13.311251
7649,18.221878
7650,19.600122
7651,14.837389
7652,16.47707
7653,20.706385
7654,11.388422
7655,13.808347
7656,13.075769
7657,8.173876
7658,23.1879
7659,19.30706
7660,18.847721
7661,19.962246
7662,16.572723
7663,18.176872
7664,13.59534
7665,18.657227
7666,22.347794
7667,21.203
7668,17.36444
7669,12.285153
7670,16.202925
7671,18.143295
7672,15.274748
7673,13.126947
7674,11.433282
7675,11.486854
7676,13.617203
7677,18.657204
7678,13.410152
7679,14.882793
7680,15.221389
7681,15.093245
7682,18.451319
7683,13.535611
7684,18.777967
7685,15.622511
7686,15.055199
7687,18.571444
7688,19.473045
7689,15.097584
7690,22.086243
7691,16.307478
7692,15.64195
7693,16.061092
7694,19.321575
7695,15.152657
7696,10.203265
7697,15.906076
7698,13.937591
7699,18.860363
7700,16.12001
7701,13.78751
7702,15.706929
7703,18.50389
7704,14.994002
7705,16.061749
7706,16.807463
7707,13.3286915
7708,14.22887
7709,19.54886
7710,22.872015
7711,19.368366
7712,13.480234
7713,12.954783
7714,11.28379
7715,9.294777
7716,11.899474
7717,12.932635
7718,15.451219
7719,15.4302845
7720,16.181326
7721,15.357138
7722,19.21479
7723,19.409914
7724,12.221184
7725,16.855185
7726,17.066015
7727,13.235915
7728,13.938496
7729,16.712002
7730,15.990212
7731,16.27714
7732,22.268028
7733,16.779602
7734,18.11919
7735,9.893987
7736,19.75724
7737,19.240435
7738,13.090919
7739,17.038034
7740,17.263647
7741,14.505393
7742,16.034935
7743,15.293534
7744,12.0004
7745,14.499534
7746,13.645208
7747,15.314262
7748,18.434494
7749,9.003856
7750,14.478212
7751,10.419296
7752,21.083738
7753,16.450155
7754,13.70668
7755,18.560766
7756,11.737134
7757,15.317717
7758,12.190219
7759,17.889536
7760,22.077627
7761,13.015421
7762,14.988515
7763,15.649899
7764,17.441887
7765,10.656158
7766,14.528007
7767,11.489577
7768,16.521242
7769,20.81179
7770,12.482954
7771,18.57787
7772,13.9007225
7773,9.616906
7774,13.75719
7775,17.773716
7776,16.64508
7777,14.474482
7778,16.490969
7779,10.199949
7780,12.012312
7781,18.125828
7782,16.291597
7783,11.96885
7784,12.134338
7785,21.909702
7786,18.928173
7787,14.13297
7788,12.555181
7789,18.105337
7790,22.78507
7791,7.6866856
7792,19.956585
7793,15.987754
7794,20.877018
7795,11.212863
7796,12.9171
7797,11.647319
7798,18.580158
7799,19.039858
7800,16.369925
7801,16.417816
7802,16.345472
7803,15.851294
7804,17.753515
7805,14.619457
7806,17.513634
7807,13.010836
7808,18.204744
7809,16.45155
7810,15.4618225
7811,20.127794
7812,19.192944
7813,14.055739
7814,8.167311
7815,16.577452
7816,17.008211
7817,15.092248
7818,17.176186
7819,19.473007
7820,14.140584
7821,10.893039
7822,20.422792
7823,18.001732
7824,14.04793
7825,13.541851
7826,11.862757
7827,15.363721
7828,18.413689
7829,19.899803
7830,17.47166
7831,10.792078
7832,14.145514
7833,10.70217
7834,18.794579
7835,19.63512
7836,14.412898
7837,21.027197
7838,14.212849
7839,17.017548
7840,18.152845
7841,14.455087
7842,17.545506
7843,10.723595
7844,13.428641
7845,17.273829
7846,14.350982
7847,17.090954
7848,11.700804
7849,20.013914
7850,13.805228
7851,17.923033
7852,18.112574
7853,20.803087
7854,9.147943
7855,19.924784
7856,14.707655
7857,12.001767
7858,16.52078
7859,13.149749
7860,16.508316
7861,16.871937
7862,14.43484
7863,15.975621
7864,17.906872
7865,16.753159
7866,21.186195
7867,14.863156
7868,13.609292
7869,17.866186
7870,12.97631
7871,16.271435
7872,24.904383
7873,16.045097
7874,12.375494
7875,17.05342
7876,22.109543
7877,13.658442
7878,18.200039
7879,13.400532
7880,12.360192
7881,12.808805
7882,14.790382
7883,20.74499
7884,15.743738
7885,17.94879
7886,14.641704
7887,16.446978
7888,16.393837
7889,12.952144
7890,15.232819
7891,22.209085
7892,17.185614
7893,15.057042
7894,11.278474
7895,12.157249
7896,15.840915
7897,15.382044
7898,13.515814
7899,13.661341
7900,11.2472
7901,15.491747
7902,11.239594
7903,13.403327
7904,13.666228
7905,17.248325
7906,10.962453
7907,11.518825
7908,18.677267
7909,11.2405205
7910,12.791754
7911,18.844147
7912,9.866714
7913,17.217112
7914,11.259961
7915,16.103432
7916,19.882847
7917,15.450896
7918,17.027386
7919,12.7478485
7920,17.458202
7921,16.259872
7922,13.698966
7923,13.923466
7924,22.279648
7925,14.143319
7926,9.335699
7927,13.655019
7928,17.608173
7929,15.157129
7930,16.576206
7931,12.126099
7932,15.793984
7933,14.7033
7934,19.77854
7935,18.737684
7936,10.115621
7937,10.322989
7938,16.794975
7939,17.101189
7940,15.0440855
7941,15.475011
7942,20.148083
7943,16.45098
7944,17.97382
7945,19.199612
7946,15.9488125
7947,20.32594
7948,11.292225
7949,14.839541
7950,11.812235
7951,14.612882
7952,16.131777
7953,14.03013
7954,17.299099
7955,16.642447
7956,15.285381
7957,18.846443
7958,17.72445
7959,18.537117
7960,15.930763
7961,13.607014
7962,19.051931
7963,17.299734
7964,13.739375
7965,14.669722
7966,19.336521
7967,20.680601
7968,13.0319805
7969,17.488451
7970,13.443141
7971,13.295584
7972,13.0724325
7973,25.447313
7974,19.440304
7975,13.461773
7976,16.270445
7977,8.990857
7978,21.291395
7979,15.597809
7980,18.9451
7981,20.300953
7982,19.85906
7983,15.750331
7984,13.22658
7985,12.02133
7986,13.18917
7987,23.532068
7988,18.824707
7989,22.932907
7990,16.283049
7991,17.514305
7992,8.28522
7993,11.043436
7994,12.479138
7995,17.77554
7996,20.009047
7997,15.29057
7998,14.06174
7999,23.685513
8000,11.176602
8001,13.671796
8002,17.735744
8003,8.840919
8004,17.760754
8005,15.909432
8006,14.474101
8007,14.286646
8008,17.581848
8009,19.067934
8010,17.264227
8011,11.060392
8012,15.771956
8013,11.000138
8014,9.801068
8015,20.746473
8016,16.627424
8017,13.827951
8018,15.833321
8019,12.433473
8020,19.783829
8021,16.071905
8022,14.304536
8023,12.931905
8024,16.084517
8025,11.236017
8026,15.862784
8027,14.235541
8028,16.56226
8029,11.899327
8030,18.150894
8031,19.95288
8032,19.859068
8033,11.570427
8034,10.7303295
8035,20.615484
8036,14.212513
8037,14.806127
8038,13.113619
8039,12.421967
8040,11.682397
8041,8.928088
8042,14.802098
8043,15.626292
8044,14.494546
8045,14.886719
8046,9.121217
8047,15.686872
8048,13.435866
8049,19.237276
8050,10.936358
8051,18.934002
8052,10.579541
8053,21.303974
8054,14.281431
8055,10.415093
8056,14.013423
8057,10.529565
8058,16.639626
8059,26.932688
8060,15.956811
8061,13.064995
8062,13.88068
8063,20.600899
8064,9.074775
8065,14.6657
8066,18.465103
8067,12.129475
8068,17.682438
8069,15.845597
8070,17.28698
8071,17.110142
8072,13.419607
8073,19.84172
8074,11.659502
8075,15.387687
8076,12.124597
8077,17.020718
8078,18.11642
8079,23.763395
8080,15.397516
8081,13.962266
8082,15.198767
8083,18.224453
8084,14.781643
8085,15.443574
8086,17.925838
8087,10.559974
8088,17.002174
8089,12.97496
8090,14.363126
8091,15.46727
8092,13.491758
8093,16.865532
8094,18.534924
8095,16.075115
8096,14.309804
8097,13.790715
8098,14.947791
8099,15.089287
8100,13.436999
8101,22.412535
8102,13.292268
8103,22.995167
8104,14.196765
8105,13.126355
8106,12.058828
8107,14.977373
8108,15.415477
8109,13.506453
8110,16.042894
8111,18.094017
8112,16.290043
8113,13.423772
8114,16.37855
8115,13.645873
8116,18.004244
8117,14.595213
8118,14.745307
8119,20.661623
8120,19.530704
8121,14.045211
8122,18.556028
8123,14.700236
8124,19.526302
8125,14.964414
8126,11.14103
8127,13.396771
8128,15.510244
8129,14.047091
8130,18.160439
8131,15.592487
8132,13.590611
8133,21.295048
8134,17.078983
8135,16.15534
8136,13.786828
8137,18.474081
8138,15.75675
8139,15.951273
8140,13.726449
8141,14.481246
8142,15.689232
8143,10.087534
8144,13.844123
8145,21.471258
8146,11.327221
8147,15.993782
8148,16.47407
8149,11.857337
8150,17.794935
8151,16.558369
8152,13.92353
8153,17.84761
8154,18.197798
8155,15.201483
8156,13.647574
8157,22.629972
8158,14.502102
8159,14.117961
8160,10.305728
8161,14.9981365
8162,20.688974
8163,17.012426
8164,10.489172
8165,12.253509
8166,11.440932
8167,12.467335
8168,17.561321
8169,14.696685
8170,15.146954
8171,10.549891
8172,16.83124
8173,13.544168
8174,14.834235
8175,17.135773
8176,7.7011824
8177,9.500924
8178,12.3514185
8179,17.084307
8180,10.197579
8181,19.297974
8182,16.474602
8183,16.35579
8184,17.176542
8185,10.977753
8186,14.184322
8187,16.38246
8188,18.009344
8189,13.387295
8190,24.155584
8191,14.085318
8192,17.978075
8193,13.458906
8194,16.85412
8195,15.372997
8196,8.303131
8197,18.68747
8198,16.000645
8199,21.254532
8200,21.182608
8201,15.234302
8202,13.730336
8203,14.446215
8204,17.649788
8205,19.9344
8206,11.146962
8207,12.642149
8208,13.003413
8209,13.871082
8210,20.049395
8211,17.405148
8212,19.779509
8213,13.482843
8214,15.238659
8215,18.975962
8216,16.48557
8217,15.237046
8218,8.600352
8219,15.705621
8220,19.30734
8221,16.095373
8222,13.916154
8223,15.229337
8224,21.003368
8225,17.864529
8226,17.374647
8227,11.240572
8228,11.4199295
8229,17.823683
8230,16.64835
8231,19.704319
8232,12.459915
8233,18.666628
8234,21.780792
8235,13.610731
8236,12.148866
8237,16.457352
8238,15.128074
8239,20.37256
8240,14.232768
8241,14.397428
8242,16.769945
8243,18.330889
8244,9.294896
8245,18.499489
8246,16.487198
8247,16.199924
8248,8.646881
8249,15.121979
8250,16.124819
8251,17.179672
8252,18.882837
8253,12.16082
8254,14.666501
8255,20.389229
8256,15.669911
8257,15.66983
8258,17.684248
8259,7.444696
8260,20.142334
8261,12.29912
8262,19.825487
8263,18.47074
8264,15.059071
8265,20.292128
8266,17.163654
8267,19.849335
8268,13.281096
8269,10.972093
8270,17.795254
8271,23.374487
8272,16.743486
8273,11.928432
8274,16.022892
8275,11.098591
8276,12.0926285
8277,12.087092
8278,16.655231
8279,16.731554
8280,16.52448
8281,14.279322
8282,13.866996
8283,15.128176
8284,16.6708
8285,20.825401
8286,13.134642
8287,11.624305
8288,18.249382
8289,19.23287
8290,15.768852
8291,14.969497
8292,13.239004
8293,18.268585
8294,20.512358
8295,14.749754
8296,18.53203
8297,18.274994
8298,14.944897
8299,15.468435
8300,14.7235
8301,16.56052
8302,12.29376
8303,18.378632
8304,17.823336
8305,14.388741
8306,17.033657
8307,18.158165
8308,17.067244
8309,16.32986
8310,14.657429
8311,11.140067
8312,11.690205
8313,13.811533
8314,15.417922
8315,18.651655
8316,17.269379
8317,15.671937
8318,19.668636
8319,18.24046
8320,16.779114
8321,19.574715
8322,16.758259
8323,18.476322
8324,16.762241
8325,17.992682
8326,21.157494
8327,17.522444
8328,17.236734
8329,13.744946
8330,17.897955
8331,16.658915
8332,17.527802
8333,17.4449
8334,15.37632
8335,17.533232
8336,13.201995
8337,11.667287
8338,18.616587
8339,8.305138
8340,12.8977585
8341,19.630985
8342,17.819427
8343,12.178795
8344,18.279528
8345,14.288114
8346,13.253597
8347,11.703443
8348,24.32694
8349,12.862417
8350,15.239712
8351,17.785192
8352,13.093327
8353,17.558989
8354,15.387095
8355,16.514692
8356,16.039825
8357,22.258736
8358,15.569279
8359,18.281445
8360,13.957522
8361,13.829238
8362,13.377196
8363,19.823679
8364,18.76411
8365,11.7235
8366,12.797648
8367,19.06561
8368,16.556896
8369,22.634357
8370,13.560492
8371,16.895218
8372,12.592811
8373,17.3074
8374,20.930035
8375,18.594988
8376,18.34275
8377,11.229529
8378,22.152115
8379,16.753166
8380,11.75143
8381,15.123532
8382,13.58619
8383,18.266674
8384,14.550588
8385,16.702414
8386,9.784586
8387,18.929888
8388,19.428446
8389,10.946065
8390,15.979676
8391,13.858773
8392,13.588926
8393,15.416798
8394,16.908796
8395,11.717616
8396,12.480859
8397,15.024695
8398,19.027172
8399,18.119871
8400,12.801939
8401,15.508701
8402,14.614626
8403,15.844559
8404,16.835812
8405,16.551329
8406,14.372188
8407,12.900188
8408,15.916185
8409,15.171851
8410,17.050253
8411,18.255377
8412,16.010996
8413,5.818192
8414,16.127821
8415,20.727306
8416,14.011955
8417,14.92682
8418,18.415125
8419,11.011111
8420,14.77635
8421,8.604802
8422,16.0588
8423,20.290047
8424,8.277759
8425,13.161015
8426,11.837491
8427,11.967895
8428,14.617508
8429,13.95718
8430,20.877214
8431,14.861423
8432,14.997409
8433,14.914757
8434,10.543929
8435,20.279018
8436,15.105587
8437,14.135208
8438,13.175507
8439,18.908125
8440,17.03085
8441,15.398229
8442,11.901595
8443,13.078009
8444,18.90308
8445,17.410734
8446,10.079941
8447,20.81523
8448,22.243097
8449,13.414514
8450,20.162617
8451,13.819979
8452,15.279523
8453,12.182228
8454,17.224224
8455,11.6251545
8456,20.359674
8457,15.084045
8458,20.83842
8459,17.375732
8460,15.207637
8461,15.751492
8462,8.436654
8463,10.296678
8464,17.18775
8465,13.451589
8466,12.58634
8467,17.120005
8468,17.368902
8469,13.515462
8470,18.538671
8471,11.580333
8472,11.37418
8473,15.623447
8474,17.326721
8475,15.325818
8476,19.199192
8477,15.454303
8478,19.333155
8479,13.474783
8480,14.3758955
8481,19.760876
8482,12.027923
8483,13.906569
8484,12.838814
8485,17.849575
8486,19.374414
8487,15.177045
8488,16.429605
8489,12.219645
8490,18.375563
8491,12.579542
8492,13.527804
8493,20.540567
8494,17.843542
8495,19.972446
8496,23.135893
8497,14.548724
8498,20.992983
8499,7.40718
8500,12.058905
8501,18.455765
8502,16.074375
8503,15.191808
8504,14.764375
8505,10.406887
8506,12.912202
8507,16.797226
8508,13.972736
8509,16.187284
8510,16.947174
8511,15.5290575
8512,20.001778
8513,15.288359
8514,13.859043
8515,20.672956
8516,10.584537
8517,21.712751
8518,21.719133
8519,16.917286
8520,18.203878
8521,13.10875
8522,20.52355
8523,15.580948
8524,19.394169
8525,19.343681
8526,14.380876
8527,13.760805
8528,14.078527
8529,14.827418
8530,18.282763
8531,12.278238
8532,12.757533
8533,18.630919
8534,17.03653
8535,14.204859
8536,13.650181
8537,16.174692
8538,15.145775
8539,17.413187
8540,16.37234
8541,12.517552
8542,15.570848
8543,16.670952
8544,9.462382
8545,12.540746
8546,9.548284
8547,22.134972
8548,17.009287
8549,20.299562
8550,15.558209
8551,17.309578
8552,12.284415
8553,12.936221
8554,16.049654
8555,19.096298
8556,15.08111
8557,21.127916
8558,15.699029
8559,17.301554
8560,11.044475
8561,16.900791
8562,10.21754
8563,11.125125
8564,15.085403
8565,17.084358
8566,11.509757
8567,18.644108
8568,20.498516
8569,11.820297
8570,17.41863
8571,13.297878
8572,12.044582
8573,10.389891
8574,20.629738
8575,21.71661
8576,15.20442
8577,20.10548
8578,9.620193
8579,12.515372
8580,16.237612
8581,13.191172
8582,21.469269
8583,20.115238
8584,15.158265
8585,14.865611
8586,14.149344
8587,17.408117
8588,9.472316
8589,11.492787
8590,11.593545
8591,9.33063
8592,12.375309
8593,14.320146
8594,16.589022
8595,16.149788
8596,17.86636
8597,19.506222
8598,14.503336
8599,15.305499
8600,22.71239
8601,12.85826
8602,14.019084
8603,16.061481
8604,13.425691
8605,17.982082
8606,13.128204
8607,12.927763
8608,14.241215
8609,15.302731
8610,17.005198
8611,15.252556
8612,11.930714
8613,10.981627
8614,17.86098
8615,13.703566
8616,11.825807
8617,16.544922
8618,17.2951
8619,12.614293
8620,11.361177
8621,16.24094
8622,14.728323
8623,17.25659
8624,19.311167
8625,14.920941
8626,7.952457
8627,19.067411
8628,12.0090685
8629,17.334972
8630,22.634106
8631,23.50667
8632,13.327428
8633,20.051167
8634,15.354002
8635,20.781748
8636,14.824309
8637,21.674868
8638,16.061972
8639,10.916496
8640,12.169572
8641,17.744259
8642,13.583262
8643,19.705381
8644,18.904568
8645,14.630156
8646,16.870964
8647,13.481797
8648,14.685112
8649,24.163858
8650,16.822548
8651,9.984186
8652,15.060625
8653,10.194457
8654,17.910904
8655,18.751432
8656,11.241038
8657,18.730654
8658,10.175092
8659,16.041063
8660,17.693256
8661,18.44329
8662,15.359946
8663,23.9209
8664,18.793524
8665,16.038795
8666,16.468271
8667,17.150116
8668,19.674923
8669,17.264038
8670,17.057934
8671,9.963183
8672,17.884157
8673,13.462018
8674,18.141768
8675,18.81502
8676,13.325538
8677,8.087778
8678,17.903254
8679,17.577534
8680,15.873273
8681,20.271505
8682,20.158104
8683,15.560488
8684,18.005722
8685,18.82071
8686,18.271643
8687,10.704525
8688,17.04639
8689,17.515007
8690,22.174536
8691,16.4035
8692,13.445273
8693,14.201917
8694,22.889046
8695,10.097429
8696,15.609714
8697,17.335304
8698,16.875113
8699,12.135674
8700,20.090435
8701,18.233286
8702,15.65474
8703,13.259591
8704,21.563433
8705,14.702981
8706,17.052166
8707,13.192364
8708,18.952797
8709,12.073214
8710,22.748491
8711,14.702782
8712,16.17941
8713,12.650666
8714,15.479515
8715,12.236662
8716,16.483
8717,16.301907
8718,18.447273
8719,19.674822
8720,13.214602
8721,10.251433
8722,12.615561
8723,12.814546
8724,13.6982565
8725,17.306787
8726,16.463984
8727,10.532459
8728,15.898656
8729,13.145555
8730,18.725365
8731,10.180913
8732,11.098412
8733,18.089235
8734,15.902537
8735,12.7743025
8736,19.987194
8737,12.0441065
8738,11.429767
8739,14.570363
8740,18.828587
8741,17.737896
8742,17.119455
8743,15.378085
8744,20.123524
8745,23.770761
8746,15.90223
8747,13.002537
8748,14.046372
8749,14.0195875
8750,13.430196
8751,9.46351
8752,12.990472
8753,10.297077
8754,14.255224
8755,10.016588
8756,16.129658
8757,16.139507
8758,12.552333
8759,19.869831
8760,12.953924
8761,13.15337
8762,13.423647
8763,10.76893
8764,10.599366
8765,11.932606
8766,10.475322
8767,16.377169
8768,17.86063
8769,16.168621
8770,14.8745365
8771,12.4338455
8772,19.69041
8773,22.49574
8774,16.974752
8775,13.141364
8776,11.438611
8777,8.338368
8778,16.371014
8779,12.29508
8780,11.979912
8781,18.795399
8782,21.62134
8783,23.072865
8784,20.676472
8785,11.629083
8786,17.413733
8787,23.756447
8788,12.243889
8789,11.636001
8790,13.106836
8791,20.148699
8792,17.186575
8793,12.578107
8794,12.627752
8795,16.696167
8796,10.180056
8797,22.21389
8798,19.491064
8799,16.97004
8800,12.9927025
8801,21.188368
8802,7.774042
8803,14.144625
8804,17.198658
8805,23.165234
8806,12.574433
8807,16.61933
8808,10.796796
8809,14.853518
8810,13.709169
8811,13.428741
8812,15.070383
8813,13.78172
8814,18.628141
8815,17.720875
8816,20.509285
8817,13.509709
8818,12.759212
8819,18.614431
8820,7.357026
8821,14.738204
8822,10.094324
8823,16.526628
8824,18.207472
8825,19.945007
8826,22.160896
8827,18.999502
8828,14.970108
8829,11.5256605
8830,17.140577
8831,10.878715
8832,15.044791
8833,17.607784
8834,15.268627
8835,15.5726795
8836,8.853103
8837,15.868219
8838,15.300354
8839,18.393213
8840,16.504726
8841,17.326466
8842,15.61444
8843,19.20145
8844,14.946692
8845,15.680538
8846,17.79036
8847,18.99767
8848,18.724213
8849,17.42282
8850,17.752054
8851,13.381181
8852,14.177018
8853,15.968275
8854,12.198866
8855,8.496779
8856,21.473356
8857,21.824661
8858,12.99183
8859,15.015542
8860,23.391249
8861,15.408403
8862,18.189531
8863,13.941098
8864,19.609632
8865,12.566826
8866,18.353611
8867,17.383183
8868,18.564463
8869,20.045277
8870,18.104712
8871,11.290276
8872,11.763837
8873,12.630659
8874,10.211471
8875,16.95514
8876,19.138693
8877,16.101973
8878,9.586335
8879,12.678053
8880,15.640441
8881,14.933211
8882,11.314727
8883,14.560754
8884,10.030855
8885,14.528665
8886,16.701027
8887,13.331851
8888,20.634003
8889,13.10329
8890,22.125143
8891,15.274017
8892,18.985783
8893,19.909918
8894,17.334095
8895,16.035915
8896,9.124462
8897,15.587972
8898,10.883329
8899,17.575064
8900,16.395199
8901,11.728409
8902,18.947527
8903,22.21906
8904,20.618467
8905,16.43225
8906,14.431437
8907,17.849434
8908,12.371709
8909,12.397158
8910,18.486265
8911,16.919083
8912,18.956547
8913,21.579216
8914,13.743637
8915,15.08795
8916,18.604445
8917,20.253128
8918,12.31888
8919,18.22325
8920,12.657873
8921,21.270794
8922,13.420029
8923,15.926892
8924,10.696464
8925,15.540163
8926,14.838027
8927,21.322058
8928,14.122387
8929,17.481142
8930,9.978876
8931,13.53235
8932,15.814876
8933,18.712852
8934,17.708696
8935,11.16418
8936,19.159595
8937,14.451337
8938,19.395525
8939,16.402622
8940,16.630108
8941,18.049149
8942,15.566104
8943,13.098449
8944,15.874519
8945,18.460693
8946,11.328521
8947,18.403488
8948,18.310892
8949,12.139397
8950,15.763756
8951,22.441616
8952,17.360067
8953,14.170562
8954,18.3405
8955,21.696562
8956,11.104142
8957,15.310187
8958,20.671131
8959,12.374309
8960,17.288942
8961,13.324141
8962,11.288662
8963,19.046574
8964,13.107483
8965,16.821224
8966,18.65358
8967,26.490286
8968,13.84059
8969,13.596264
8970,20.243193
8971,16.070358
8972,16.240599
8973,17.772846
8974,14.181482
8975,16.57836
8976,16.668728
8977,12.636677
8978,15.99869
8979,14.78177
8980,17.841137
8981,14.263133
8982,17.11967
8983,12.960008
8984,19.031221
8985,13.155918
8986,17.111496
8987,12.298612
8988,12.118598
8989,13.100355
8990,12.223215
8991,10.662226
8992,17.458174
8993,17.610004
8994,8.63373
8995,12.018104
8996,14.972405
8997,21.423426
8998,11.717272
8999,14.7630415
9000,19.666096
9001,16.736525
9002,17.46383
9003,13.236304
9004,12.633519
9005,12.939022
9006,17.929604
9007,20.795849
9008,19.251543
9009,17.121397
9010,15.531694
9011,8.446477
9012,13.311402
9013,20.585508
9014,22.252943
9015,14.140258
9016,13.94606
9017,18.730148
9018,12.55425
9019,20.061766
9020,19.347143
9021,9.858884
9022,15.725204
9023,10.075747
9024,15.301092
9025,16.953547
9026,12.496617
9027,18.65975
9028,13.644834
9029,12.966127
9030,13.436377
9031,11.422387
9032,16.903755
9033,20.245853
9034,14.780632
9035,14.221615
9036,15.087727
9037,14.322334
9038,11.961953
9039,13.249572
9040,22.061626
9041,15.934136
9042,14.890076
9043,16.078835
9044,20.20888
9045,16.09249
9046,14.431576
9047,12.417701
9048,12.720915
9049,16.327557
9050,17.615753
9051,16.403666
9052,16.151432
9053,17.22722
9054,13.207037
9055,17.962503
9056,9.915904
9057,13.057302
9058,13.287855
9059,12.447671
9060,16.889023
9061,16.43758
9062,16.806408
9063,18.905365
9064,17.145508
9065,13.956668
9066,14.862336
9067,12.640201
9068,15.7355
9069,20.55851
9070,13.695284
9071,13.779564
9072,14.3056755
9073,15.5356655
9074,10.115204
9075,16.640198
9076,16.011875
9077,14.493822
9078,12.320689
9079,15.672282
9080,15.038016
9081,17.588953
9082,18.614773
9083,18.276718
9084,19.185858
9085,16.695038
9086,13.602799
9087,20.42541
9088,13.685362
9089,20.009888
9090,12.631872
9091,16.413952
9092,14.773122
9093,14.868797
9094,9.901143
9095,11.826518
9096,14.227111
9097,10.779407
9098,15.987865
9099,18.959002
9100,18.325779
9101,9.560439
9102,20.792828
9103,12.301792
9104,10.774924
9105,17.812717
9106,11.696287
9107,15.435856
9108,16.744724
9109,13.600116
9110,14.732573
9111,12.747704
9112,13.737533
9113,19.708076
9114,14.854014
9115,22.461487
9116,11.187429
9117,21.413301
9118,14.777611
9119,11.933963
9120,12.057211
9121,11.96165
9122,20.688147
9123,13.171924
9124,13.898838
9125,14.230366
9126,18.369862
9127,11.283897
9128,14.003384
9129,21.234098
9130,20.305912
9131,13.567805
9132,14.694712
9133,14.764096
9134,14.510904
9135,13.258147
9136,18.249578
9137,18.037252
9138,13.45038
9139,14.467045
9140,16.236307
9141,16.637999
9142,15.573111
9143,10.208392
9144,14.79414
9145,12.177241
9146,13.163692
9147,17.180523
9148,18.717607
9149,12.459136
9150,18.015554
9151,19.558008
9152,15.795288
9153,13.783136
9154,13.468999
9155,20.963543
9156,15.56465
9157,20.67396
9158,18.84069
9159,19.770035
9160,19.406017
9161,10.565574
9162,17.978195
9163,13.965327
9164,16.351265
9165,9.593248
9166,13.113553
9167,22.137833
9168,17.793015
9169,15.800253
9170,20.294436
9171,18.261345
9172,14.784523
9173,10.481034
9174,11.893316
9175,17.585089
9176,14.513451
9177,19.31843
9178,20.69074
9179,14.723511
9180,14.025229
9181,12.49846
9182,12.928146
9183,20.70155
9184,16.121183
9185,17.50832
9186,16.731728
9187,17.220787
9188,19.153862
9189,17.403748
9190,18.360846
9191,20.559042
9192,9.264955
9193,12.982746
9194,12.130719
9195,15.688301
9196,18.00559
9197,14.297221
9198,16.8059
9199,16.87647
9200,20.951813
9201,12.017748
9202,18.241138
9203,15.014875
9204,14.957263
9205,16.61619
9206,11.793339
9207,20.033598
9208,17.298138
9209,13.594935
9210,11.938037
9211,15.449068
9212,18.90435
9213,20.464106
9214,9.932233
9215,12.88695
9216,12.857313
9217,10.529761
9218,17.455042
9219,12.36642
9220,15.902623
9221,11.40676
9222,18.185518
9223,13.401579
9224,11.272352
9225,15.483925
9226,12.616672
9227,11.144972
9228,13.51844
9229,14.648439
9230,16.74998
9231,11.768117
9232,17.886684
9233,20.925905
9234,18.986395
9235,17.993866
9236,18.689642
9237,8.620122
9238,17.906582
9239,11.322018
9240,14.137148
9241,11.738378
9242,18.550774
9243,14.045456
9244,12.138796
9245,13.527043
9246,16.276888
9247,14.858256
9248,15.225157
9249,10.713587
9250,10.471794
9251,11.2894335
9252,12.673546
9253,13.250218
9254,14.853529
9255,8.23331
9256,10.509766
9257,17.27128
9258,13.963943
9259,19.666113
9260,13.6310215
9261,17.278818
9262,16.994022
9263,13.463193
9264,16.87063
9265,16.566671
9266,16.499603
9267,16.56978
9268,21.029425
9269,13.917771
9270,11.266293
9271,14.517949
9272,15.013213
9273,15.246315
9274,12.392474
9275,15.241544
9276,14.677814
9277,20.711843
9278,14.219282
9279,12.90295
9280,21.48325
9281,18.825708
9282,20.362652
9283,17.13986
9284,15.463837
9285,13.3625765
9286,22.829676
9287,16.06434
9288,21.099943
9289,19.43691
9290,18.273224
9291,16.130695
9292,14.225827
9293,9.101849
9294,16.817505
9295,11.058345
9296,21.19076
9297,9.208534
9298,6.8850093
9299,16.63621
9300,14.887842
9301,13.598144
9302,15.70339
9303,11.145663
9304,20.247675
9305,15.632198
9306,14.935818
9307,18.301783
9308,13.0315695
9309,11.729798
9310,14.234225
9311,12.683003
9312,10.904653
9313,17.274897
9314,14.952205
9315,20.931938
9316,20.28459
9317,13.166126
9318,18.204601
9319,17.487804
9320,15.514049
9321,19.192434
9322,14.231972
9323,13.659094
9324,16.693838
9325,14.926079
9326,15.870686
9327,18.898209
9328,13.602172
9329,17.8715
9330,13.821305
9331,11.641926
9332,22.557055
9333,19.67962
9334,11.463965
9335,18.378662
9336,17.102869
9337,14.7880745
