Cattle_ID,Milk_Yield_L
5480,16.492094031231833
5481,18.88025363573186
5482,20.310972157613474
5483,13.723599335421603
5484,11.993588810543931
5485,17.90631168120502
5486,12.168937255286915
5487,10.785280581145216
5488,20.40488853452444
5489,14.578158170344306
5490,18.331088561354807
5491,12.014934462408043
5492,18.203194375887122
5493,17.13257224299986
5494,17.265414442180173
5495,10.062101159374127
5496,17.206463592637053
5497,20.990936961259163
5498,9.899512774370093
5499,11.601837269431973
5500,22.294164260264452
5501,17.36496658455446
5502,14.358961357123267
5503,11.50637355191185
5504,16.089830749973288
5505,13.548412376727331
5506,16.00482322746614
5507,17.225116277371722
5508,14.269237124505594
5509,18.765946954756895
5510,17.198157039882567
5511,19.30829457656581
5512,15.562808578834238
5513,14.411930533504787
5514,11.074712391245981
5515,16.285161950470872
5516,18.04447853833041
5517,22.890930532244077
5518,13.48905784821608
5519,10.848235347427412
5520,19.188573547996846
5521,15.008555571142592
5522,19.341166336190515
5523,15.45392946916255
5524,11.413366639267124
5525,21.572861705548647
5526,13.136824343857434
5527,17.758365888050662
5528,15.563231900943775
5529,20.520964010000522
5530,12.3378705508318
5531,17.83679875280789
5532,24.437283853409298
5533,18.342818641262685
5534,20.133119534571293
5535,20.546438427144764
5536,17.69742986379466
5537,17.45597516203076
5538,17.73177030437518
5539,15.083791347163142
5540,12.017851510900266
5541,13.013808398134493
5542,18.538419269391753
5543,10.544284375667788
5544,15.970431609816874
5545,14.196825772663605
5546,16.851077345540528
5547,14.546671697535391
5548,14.778292072282294
5549,9.81422418305755
5550,21.064184752226634
5551,11.665464589352139
5552,18.4623663911834
5553,13.899502633735846
5554,16.525176066484857
5555,15.367910946798062
5556,14.348106600886695
5557,12.029419759825759
5558,16.364521553141525
5559,19.989893275099785
5560,12.207623837613381
5561,9.911114269437613
5562,16.035476202746295
5563,19.73879694704584
5564,15.106362813373579
5565,15.125824901069171
5566,15.570949687871975
5567,13.08480536956188
5568,14.88590984187509
5569,15.95466782474725
5570,9.41680196029971
5571,15.128344203778555
5572,11.905701967345676
5573,19.980421337532263
5574,19.353175101342174
5575,22.65730397655458
5576,17.662831839955988
5577,17.297241268460883
5578,20.13892855019925
5579,16.10829421888586
5580,15.329440023252142
5581,18.331824879376125
5582,17.101858519098606
5583,12.716293831842991
5584,17.455374317269786
5585,14.660377881793039
5586,18.04063948702617
5587,19.309169771533245
5588,14.574080539381827
5589,16.064981775550994
5590,14.965941539224211
5591,14.658243367239201
5592,17.671244890555585
5593,12.700837257103647
5594,11.636348626023759
5595,14.527157640729014
5596,10.843168236871438
5597,11.24665673676135
5598,17.754033049507782
5599,17.757586145227922
5600,17.25697841412408
5601,17.12876914853594
5602,13.730730613328546
5603,15.789134343738741
5604,20.662986816511495
5605,16.027785839976836
5606,16.146534485421633
5607,18.296422403916974
5608,21.62315479315417
5609,16.960808952607376
5610,17.951908411930805
5611,20.402341527170822
5612,15.524261386238601
5613,15.040173169105481
5614,9.247443820070245
5615,14.016779728862645
5616,21.187462342947246
5617,13.1909544904394
5618,16.519972099443688
5619,10.431406850549461
5620,9.872495133228046
5621,17.2552789146866
5622,23.204804257644497
5623,14.999322512685843
5624,15.884955587064608
5625,12.952337426396477
5626,16.511348610147177
5627,15.528837104721752
5628,11.905448344400428
5629,17.714279705084575
5630,12.49673550248444
5631,12.876753254567886
5632,12.189725628047
5633,12.474653883481638
5634,15.492318296234
5635,19.087644095356744
5636,10.113681076820617
5637,17.3729085904565
5638,10.563717653587013
5639,10.36782694561553
5640,18.071773469748702
5641,8.997935094577324
5642,19.43637610787009
5643,19.487184836675958
5644,13.720782340935267
5645,19.69274198111096
5646,14.036332027313932
5647,10.978610521511651
5648,23.512698555013507
5649,16.068272951385566
5650,14.145636914085202
5651,11.807243271787627
5652,11.67781090137077
5653,17.151898417221705
5654,9.582981111471334
5655,15.669267710050951
5656,9.418513140121888
5657,14.87007568959693
5658,17.99741362602228
5659,25.340356919219452
5660,19.297379309053827
5661,17.06232598831073
5662,16.07771805661042
5663,16.143589364816044
5664,14.626971177116424
5665,22.974624625748266
5666,21.31933132104819
5667,11.869761626525037
5668,13.301259519681375
5669,16.576646754394925
5670,17.57727385032741
5671,19.124340848008643
5672,16.4692365314071
5673,19.614003182280694
5674,12.912539190393549
5675,10.373294317740175
5676,13.632599224259199
5677,20.347226072396897
5678,13.909826129722443
5679,14.461829059549745
5680,15.412859657362077
5681,15.874483342416482
5682,12.847306219488498
5683,14.7368809882423
5684,17.67002292317
5685,9.881267075698352
5686,14.9528754567797
5687,17.60370330169085
5688,15.487639229778468
5689,24.422163325059977
5690,13.22176685270387
5691,18.96340231207374
5692,14.982499935393562
5693,12.715654894227592
5694,17.75406820680917
5695,17.446230012426955
5696,16.388392871060546
5697,16.15259905987724
5698,18.67795546121949
5699,12.395286286906735
5700,16.445039467900198
5701,17.229878995878657
5702,11.478837193750298
5703,16.020656123987813
5704,20.10136424688191
5705,11.80262894086017
5706,16.17392439555178
5707,9.771776897407628
5708,17.43028595816807
5709,17.087887386465503
5710,14.475713904173091
5711,18.921398708108953
5712,17.150644044261124
5713,14.579201725972206
5714,14.454304652510125
5715,18.836635738125707
5716,14.858309419403614
5717,12.983681688872663
5718,20.52062200524599
5719,11.173229798871667
5720,17.011780445551548
5721,15.076194053455987
5722,22.83325067743614
5723,14.940825762480314
5724,16.722956971135186
5725,12.591281207950503
5726,14.038491599124727
5727,14.285242603938777
5728,11.698951549055261
5729,17.093573103367177
5730,12.672139141618691
5731,12.156234856682186
5732,16.340182805331235
5733,14.971716377722052
5734,9.981894798012995
5735,19.40699284711907
5736,17.27220714326913
5737,12.369138808561242
5738,16.96340539609536
5739,14.969035234015523
5740,15.419037321306028
5741,11.177901094019564
5742,14.959863517871387
5743,21.316177458440468
5744,11.272090898273888
5745,19.759879843699466
5746,13.61934314983978
5747,15.713703375027473
5748,20.207401704983234
5749,11.127168197589723
5750,14.409014242886439
5751,19.433317880815572
5752,14.663399214392351
5753,15.145850705539694
5754,14.249391517866762
5755,16.832669699515037
5756,13.671802267654375
5757,16.523551523653378
5758,14.679547461925706
5759,17.486930891195225
5760,12.707576162094632
5761,15.116604933526288
5762,17.953194062488265
5763,10.76242502893841
5764,14.073728736166085
5765,19.213481103901195
5766,11.953871884081924
5767,15.507090631225081
5768,18.772393212214272
5769,17.1607779590688
5770,14.219796968371327
5771,18.275506117651386
5772,21.308018167415135
5773,18.43697166898017
5774,15.836034678628238
5775,15.838651742055628
5776,17.133068564799583
5777,9.252376580783142
5778,12.628349702433695
5779,17.926715768801024
5780,15.993066801914814
5781,11.169214596176701
5782,19.993068758972115
5783,14.009452101824733
5784,12.834900427864405
5785,13.643378863925172
5786,20.963700980137002
5787,19.07171001866724
5788,16.079531708412503
5789,9.238590555423912
5790,15.52797185640962
5791,12.433525995518384
5792,14.883411351033406
5793,14.49848423081204
5794,11.445425680508219
5795,10.84296531080157
5796,14.571444726367202
5797,19.01461864018159
5798,13.316818653396545
5799,18.04545090586333
5800,16.433742752562644
5801,12.595644040887445
5802,21.619219456360415
5803,17.08363251882772
5804,15.97365894391051
5805,18.260190548073094
5806,9.632552478812983
5807,15.7727138665701
5808,18.84424264156436
5809,14.066470508001718
5810,12.023577054980095
5811,10.329054787120723
5812,11.381920904179044
5813,17.98689902817561
5814,18.951053088429024
5815,15.84175469640803
5816,22.74387593175149
5817,18.426582328841135
5818,15.034835426849973
5819,17.04218812536614
5820,14.44811176302936
5821,23.76998759161132
5822,14.593991940100844
5823,19.81003906027056
5824,13.24463814166617
5825,12.661206659527737
5826,8.710992408150302
5827,15.011532274909502
5828,18.595615090194293
5829,11.193252816740381
5830,19.03525334732458
5831,13.282831027242059
5832,12.382528615831411
5833,11.332234752036658
5834,16.069445533146812
5835,19.614718065470505
5836,10.416608817080217
5837,11.575391550984751
5838,14.91974156302495
5839,14.84056483023756
5840,12.608941044055626
5841,11.919930252918732
5842,12.019860684244456
5843,11.545459421247873
5844,12.827475860653784
5845,13.478990017930762
5846,14.957058612142129
5847,17.17129444959696
5848,14.172796025602285
5849,8.816210638066458
5850,19.792676125614502
5851,19.290964084296473
5852,21.149769246322965
5853,19.128172910911047
5854,21.977262214935188
5855,11.773210264322636
5856,13.6758656983307
5857,18.31301110413198
5858,20.28999620894755
5859,22.99778021893382
5860,20.97650733816264
5861,14.781165000714099
5862,23.624442275872603
5863,13.237437797863327
5864,20.631866691071426
5865,16.131702166740048
5866,10.79455063266741
5867,12.457656947817362
5868,14.347472496648818
5869,12.995632938549788
5870,10.67688625265821
5871,15.663587090792724
5872,16.138896641108474
5873,14.867855197914196
5874,19.29161250017302
5875,12.601417424418552
5876,9.95546025971798
5877,14.178532526963828
5878,17.79819313799919
5879,20.38927927685385
5880,15.364886863877674
5881,18.52409027062135
5882,13.568968369369315
5883,12.045593641365038
5884,17.643971115218122
5885,7.547539897085382
5886,20.396915600857476
5887,11.558042961044979
5888,18.781641862703466
5889,13.327069941045195
5890,12.499584258053234
5891,14.186842068116867
5892,18.070720449139266
5893,16.608839693846093
5894,16.9371867810625
5895,10.090507806586722
5896,12.744695144452745
5897,14.568255922799429
5898,16.93451784859497
5899,15.902648402522779
5900,17.410644508961933
5901,16.311766130309472
5902,20.395546684921804
5903,21.040368898916128
5904,19.740150210800333
5905,11.369685639790305
5906,15.708609199196514
5907,13.532553404810006
5908,18.41535958482221
5909,15.302967941436306
5910,12.981945584596854
5911,15.267238424646427
5912,14.10026404665971
5913,11.154898561830196
5914,12.947950834721059
5915,21.722664337767515
5916,15.689221244028184
5917,17.64086745249182
5918,12.154477431674096
5919,16.23193443912201
5920,14.194312052651735
5921,13.478501795797914
5922,16.690993190645063
5923,18.002940699479645
5924,16.765911565290555
5925,15.226436710919277
5926,16.584274941430525
5927,15.61026302720919
5928,10.308696634689444
5929,12.515750670938314
5930,13.529740408505438
5931,18.011803742178834
5932,14.275340221924491
5933,19.39628767035282
5934,16.750059597675282
5935,16.26514544584625
5936,21.774977033517285
5937,15.786799040396536
5938,16.9235078635486
5939,19.07018387109918
5940,21.61739408361551
5941,19.900733274852033
5942,20.63407055333186
5943,16.312699833526022
5944,12.611114825826801
5945,18.923610544314574
5946,15.480066106195961
5947,19.4845956003669
5948,17.105953875973565
5949,17.611911968231112
5950,10.303316408516572
5951,17.57824937118803
5952,19.905626161468934
5953,12.857309356924906
5954,15.57122521548908
5955,17.63642522954335
5956,21.03089905514982
5957,15.571283842006846
5958,12.946567315473422
5959,16.899555895282823
5960,10.705597644781209
5961,16.29049632299592
5962,15.597958091401427
5963,11.181554328756455
5964,13.652284191207839
5965,21.624812232297625
5966,10.787588043170127
5967,22.42922998729446
5968,8.127156835588636
5969,15.17048706499718
5970,14.898788949929786
5971,19.835795805343896
5972,20.3189195742199
5973,13.46145070494579
5974,22.204746588168582
5975,14.147793319126603
5976,16.010613840461332
5977,14.86933814509809
5978,11.869589717239815
5979,12.412914745762262
5980,16.00251329045068
5981,12.674057647789319
5982,16.770315755059915
5983,17.059691220768137
5984,13.873218231895025
5985,22.21739767189016
5986,9.630576643315495
5987,8.720308938883576
5988,11.405389815518074
5989,16.83130304196976
5990,12.759840363534925
5991,19.28567826235198
5992,8.99919250212307
5993,17.150367778846217
5994,16.986685857606993
5995,15.1506058295135
5996,20.521155832914182
5997,14.42137381613398
5998,7.945738240862934
5999,21.396627834497217
6000,20.121966077742876
6001,18.138591024989918
6002,16.69658031516161
6003,20.811241563348588
6004,15.02932234807523
6005,17.90485423819005
6006,21.184920856618902
6007,16.161433373643195
6008,16.808733359884844
6009,22.278446675555955
6010,14.759554451368308
6011,12.286465779487049
6012,9.991383827602311
6013,11.403692228147225
6014,12.768211105851229
6015,14.823165803493826
6016,13.545934554027838
6017,10.166881772891742
6018,16.707692890996523
6019,15.506278073072181
6020,11.651929750256738
6021,20.654705671519956
6022,9.956280280872651
6023,16.994606932331198
6024,14.02049113816836
6025,15.972652715551773
6026,11.298661384105522
6027,13.30391619762011
6028,14.051665675188218
6029,11.836163364685444
6030,14.385430624761417
6031,18.806594465601627
6032,16.94873730266975
6033,13.383310457405807
6034,8.777549106215673
6035,20.253767961658035
6036,15.337497962959066
6037,13.467647963841648
6038,13.929423359280577
6039,17.474061705260755
6040,14.263538060495222
6041,21.721879297615725
6042,20.02860471266422
6043,20.21085173987039
6044,8.98576926478594
6045,18.559669624387617
6046,15.046927553764284
6047,11.013532600831669
6048,14.585552656850787
6049,15.625288989055079
6050,16.456579284899313
6051,15.192114155804887
6052,17.41154366884615
6053,15.091431184745131
6054,11.603271695477403
6055,10.876930002370713
6056,18.519554420426616
6057,11.432020192543606
6058,16.683212293616148
6059,15.384287810207772
6060,22.937611589575177
6061,15.801059384510207
6062,10.536740165820383
6063,16.586274566483606
6064,15.254047468954065
6065,12.904912506208278
6066,15.339140566424222
6067,14.077270178835942
6068,16.961213549082967
6069,17.66546971804138
6070,9.921517591906094
6071,15.522720991334317
6072,18.646379129916866
6073,18.865411809312402
6074,20.118688340337222
6075,19.197334509631936
6076,17.12280886636254
6077,19.05871148901231
6078,12.670091925384025
6079,18.13732565986612
6080,19.02331902581656
6081,16.191823426499916
6082,17.903249589910764
6083,19.066618075699008
6084,17.95584357588382
6085,17.142676320302396
6086,16.49036726738522
6087,10.300893174488998
6088,17.13146216233989
6089,17.85856061029821
6090,11.487082391403266
6091,18.385606613857316
6092,15.779838649760675
6093,10.388087259031778
6094,13.757253717948416
6095,18.105689012136715
6096,12.42957070741403
6097,15.754757156987145
6098,15.964793634363401
6099,10.926412618548632
6100,16.514147551138624
6101,12.097614572567128
6102,16.17188697652697
6103,18.244628652572967
6104,14.450005925003913
6105,15.644756306247096
6106,16.08502115431226
6107,8.144200086592479
6108,19.117178506818224
6109,17.669697978550555
6110,18.479455418810094
6111,19.831819306881634
6112,13.306240324625426
6113,18.94713043316965
6114,11.701071499935228
6115,22.07146772515844
6116,9.166088258660436
6117,20.77113587411844
6118,13.09602976059512
6119,18.163147212084258
6120,21.53307479529805
6121,18.685086745744073
6122,17.62416306739364
6123,12.582219128275506
6124,17.208849912618
6125,8.558147240185445
6126,13.705565152053838
6127,12.722698065651759
6128,22.341096837414938
6129,14.470123901443003
6130,19.886231157689803
6131,13.256395568379194
6132,10.38435384107862
6133,11.807036566181829
6134,18.210588251379107
6135,14.176728622514062
6136,16.4886545616433
6137,11.112738567331188
6138,12.528226598268382
6139,13.90616934025227
6140,17.71640665755808
6141,11.98674974521935
6142,15.701233454627078
6143,15.014012818088757
6144,19.160817715275623
6145,11.605132463924425
6146,8.867633077900585
6147,14.37174282576297
6148,13.657186402062036
6149,16.166316922806583
6150,17.9194662660181
6151,23.050592928731277
6152,19.5461442331467
6153,14.024119749754203
6154,15.199817915607884
6155,15.495630173922827
6156,14.377126628122564
6157,10.363122773617647
6158,16.002412134182773
6159,13.605853877713564
6160,18.251684240999694
6161,13.745793404649623
6162,13.783827613591814
6163,14.26588589922024
6164,17.38885874298355
6165,16.456419936664137
6166,21.41347103517148
6167,15.315158275842997
6168,10.74295305594088
6169,17.011938442743197
6170,14.64236436761744
6171,18.37973102534095
6172,16.83937722724831
6173,19.214842452975212
6174,18.15824582412313
6175,23.783633965223956
6176,18.628225382697693
6177,9.889996772597604
6178,18.3631727947478
6179,9.319533368644567
6180,18.25859362478507
6181,17.376303466973862
6182,13.068397414223845
6183,16.960353441077192
6184,16.077006752765808
6185,16.115594336993865
6186,13.769719107694822
6187,21.051550687769534
6188,12.148070690627462
6189,10.553957503615997
6190,18.057085067809602
6191,14.673202585614654
6192,12.091545223144394
6193,12.956611069533752
6194,22.787118955851646
6195,22.617932286630474
6196,14.652973845716126
6197,20.54843273555524
6198,14.285883197532193
6199,14.973776249791696
6200,19.12645747465467
6201,20.369688682693198
6202,21.35728510451741
6203,15.800341370111495
6204,14.989047873696332
6205,21.034010197924253
6206,14.735532077722628
6207,15.063418332421987
6208,14.694243945528996
6209,13.784370035084823
6210,12.908304214910634
6211,14.33806571948628
6212,15.994998637833602
6213,9.712571739357346
6214,15.689829597932622
6215,12.8948005446972
6216,19.510020909484332
6217,16.59660044851127
6218,18.221096677359625
6219,15.848289011474353
6220,18.27668796687333
6221,19.380411808973886
6222,18.96545869052311
6223,15.483499698041253
6224,12.003166643122102
6225,20.683581412137226
6226,14.848392874155891
6227,14.011470528675739
6228,21.004175125340627
6229,15.510301469530155
6230,17.05578261799432
6231,17.20191352105751
6232,19.794449997642843
6233,13.451576258942463
6234,11.444772462736873
6235,12.32930263897555
6236,25.59605959442628
6237,20.767837766241993
6238,19.927969346407423
6239,15.233560556131616
6240,14.610510872916485
6241,12.191190367169751
6242,18.512984606334324
6243,13.696409761510036
6244,17.36873046777003
6245,13.163641999465586
6246,13.897577905800055
6247,20.819700810689433
6248,22.777739230469802
6249,16.747573101659846
6250,18.299976917214753
6251,14.212838399192567
6252,15.856576367458924
6253,13.368055452467747
6254,8.64073104778347
6255,13.71856955010179
6256,15.50194670197805
6257,16.05893673408869
6258,17.418222536784757
6259,10.6653643341552
6260,14.52276664503488
6261,12.79763693049637
6262,13.238116374826888
6263,14.624483849026134
6264,19.232746669322783
6265,17.36948839216895
6266,18.622691663034495
6267,11.364340710060322
6268,19.44701574075489
6269,17.875969332893842
6270,21.376695017898477
6271,14.73092061403747
6272,20.6890590960218
6273,12.870175029074712
6274,13.547402024736117
6275,19.006368627141814
6276,20.672388819749564
6277,16.016928315825126
6278,19.855996911722073
6279,14.95926974446031
6280,15.75574504638818
6281,16.742867191070815
6282,13.971197364602231
6283,15.814499374688184
6284,11.963030596308736
6285,10.408474857828839
6286,20.560595068353496
6287,13.50996695315352
6288,17.60126811388382
6289,11.175278453076114
6290,13.226676655486779
6291,21.301519300143845
6292,16.811939504754346
6293,18.486619123994664
6294,20.43842960624984
6295,20.39446394488123
6296,15.74088961609585
6297,10.326065758699126
6298,13.626618825233109
6299,18.921995574713854
6300,14.463412635996539
6301,17.355142084505513
6302,12.583994951643339
6303,12.806121010751253
6304,11.629994082891207
6305,10.932725192382154
6306,19.97186180217048
6307,22.409397108753772
6308,12.079460639026294
6309,13.130706519704622
6310,22.947922417973068
6311,23.725259654317735
6312,14.05112671163148
6313,15.577814346771303
6314,15.463467924414632
6315,16.308817778642535
6316,21.047200653797926
6317,18.398039864464728
6318,12.648201439192876
6319,17.8018596312368
6320,15.955341220818735
6321,10.199774307545255
6322,13.947117806462467
6323,10.176447758227155
6324,7.942888068171076
6325,22.491007217639037
6326,23.937089980094413
6327,18.042694350131242
6328,13.05152550292318
6329,19.491888887559334
6330,17.894626186187285
6331,19.05503486633606
6332,15.435350583897378
6333,12.510583168432841
6334,11.047551294942869
6335,12.136840181478354
6336,14.967495734702336
6337,15.28925268182738
6338,10.509261721665682
6339,18.34817478547003
6340,19.618506053062095
6341,16.968398546358745
6342,16.16777258946262
6343,10.256094771563113
6344,14.850788446233423
6345,15.522654887163414
6346,16.005773777336568
6347,15.397651148523646
6348,16.195499322239048
6349,13.896871128402019
6350,14.976991069148848
6351,16.227646625039036
6352,12.88897507442977
6353,15.730339705252058
6354,12.120369765148347
6355,17.90639741365031
6356,15.076739888748591
6357,16.625710152431633
6358,15.28640444449164
6359,11.887647467384731
6360,15.987458558064311
6361,16.721434724684265
6362,13.94687862354449
6363,18.545966827335455
6364,20.208886897695834
6365,10.534448655040501
6366,14.239701347802509
6367,9.749945453964363
6368,12.940023464694788
6369,17.028921005605124
6370,20.190210193040656
6371,11.159635087883942
6372,18.788634777302544
6373,17.8084841058972
6374,14.836938605514359
6375,12.986291252638104
6376,15.43475667424795
6377,17.615263458007117
6378,14.212184135450652
6379,17.690600748917618
6380,16.937669313359628
6381,14.824580574488715
6382,15.193942562613412
6383,15.586141599349247
6384,10.555634233581731
6385,20.504781580019657
6386,16.801025107509794
6387,13.149249087400996
6388,11.390971101704832
6389,16.118384457639372
6390,9.94541177757498
6391,12.96945707228273
6392,15.156639521731678
6393,12.443211193184254
6394,10.030186443558655
6395,15.081648244080814
6396,13.294135524038758
6397,10.21618676021987
6398,15.417126599905128
6399,17.167579178054634
6400,15.672308208020057
6401,20.646479701139008
6402,12.779170089118884
6403,14.904001760588278
6404,14.59210069050679
6405,15.001960146260224
6406,21.738993623213627
6407,18.951297380505018
6408,20.5511252907809
6409,14.549309711466424
6410,19.83239316849226
6411,19.971668073606125
6412,15.604873254151379
6413,11.266193121606495
6414,19.185193395517864
6415,11.840348479136109
6416,11.299084783831463
6417,15.469755446077716
6418,12.464941921164803
6419,14.815496585134463
6420,16.952595346549145
6421,15.720513947074604
6422,14.515692186835784
6423,10.796072781118752
6424,13.729218294351856
6425,17.71535901946717
6426,19.154029034407948
6427,18.904111007247042
6428,16.915314128110673
6429,13.973496967559544
6430,15.511586812788224
6431,24.639566954865863
6432,18.4003896921918
6433,19.257343811927335
6434,14.152531163127858
6435,18.878238826102066
6436,12.563066869837009
6437,18.67318888510821
6438,16.030460296425666
6439,19.234526604543607
6440,13.590575875409845
6441,18.731085453423223
6442,15.39096634722353
6443,19.529361927126672
6444,19.569059531948312
6445,11.026217055592827
6446,16.641096601705655
6447,12.366993842788771
6448,21.443396489173423
6449,23.56461294923039
6450,14.483246442959654
6451,11.049076517676436
6452,22.23792991056397
6453,20.219665925575146
6454,12.369645787252193
6455,13.827421939015897
6456,15.582943035792393
6457,14.450192915546817
6458,19.31414881290886
6459,22.79883860937503
6460,12.397990577207931
6461,13.468241786103654
6462,10.651636926930083
6463,20.101449187449127
6464,15.184265055191922
6465,17.114110534453385
6466,17.675470139057595
6467,18.991479554232917
6468,19.65274686377064
6469,25.198491915374703
6470,16.7237509755426
6471,15.888791206168712
6472,17.296199209589158
6473,13.160801441456723
6474,12.986103322053403
6475,18.594261205963214
6476,12.97912827900647
6477,11.20386077722178
6478,13.73705420825929
6479,15.354390507759403
6480,13.461322065425943
6481,15.582259217671167
6482,12.999659360815581
6483,10.428132290784404
6484,21.785441548921217
6485,17.49018669826989
6486,8.118117574312583
6487,19.562443165982913
6488,13.300770587515384
6489,17.204441821770576
6490,15.998398733453579
6491,17.219185737569656
6492,12.362380695018386
6493,11.153599885228317
6494,13.983864128459368
6495,21.816100309496278
6496,19.390036226406302
6497,16.907644201896197
6498,18.797132317531837
6499,13.168718380958648
6500,18.62622976328765
6501,15.126422126400582
6502,16.430916317375534
6503,12.257303795642606
6504,11.57959200033661
6505,12.682322326968993
6506,9.114922843956391
6507,21.64267918810768
6508,14.04441086880623
6509,18.80139430470358
6510,21.548922161251486
6511,13.67274062917243
6512,14.406936135698274
6513,18.924377273698177
6514,13.367228268747663
6515,13.741215666973622
6516,21.35137562396007
6517,13.377730049278172
6518,18.025942899686342
6519,19.8539888687959
6520,19.039473297248446
6521,13.287771992933912
6522,16.961563757033993
6523,16.878964914506305
6524,13.856543526985114
6525,10.688460708606122
6526,13.43163245246486
6527,16.292435792010572
6528,15.836569436438285
6529,14.47758949461284
6530,9.147407318181171
6531,16.730233287783836
6532,14.21018149728034
6533,19.752474280131743
6534,13.73387402121642
6535,18.494844400424686
6536,20.688654878050045
6537,11.64865321333871
6538,12.545348568279
6539,15.585368560924614
6540,12.00727284378949
6541,15.658999124248957
6542,14.271228737556608
6543,12.580229928105648
6544,16.93555295408124
6545,15.758638667362298
6546,24.441986251437285
6547,17.20800172673624
6548,20.403585471261454
6549,18.529776912175492
6550,24.93834978193435
6551,14.311908523748729
6552,15.44771336057645
6553,11.076548902656812
6554,18.91693978141211
6555,14.339314471793516
6556,25.224067830007403
6557,13.854369692830945
6558,16.954436671381693
6559,15.551820109714262
6560,13.067215292004635
6561,19.826793844978347
6562,14.629791645667106
6563,16.089273637159952
6564,13.16690051843262
6565,15.571875503272606
6566,15.17307589211421
6567,10.059754333800164
6568,17.188193976789957
6569,10.388078757776462
6570,14.627096794426247
6571,11.708386674952333
6572,15.909308869673145
6573,20.55585022049796
6574,14.155232151840142
6575,13.27792902269808
6576,10.850976534829728
6577,12.249893571160595
6578,15.338371607280752
6579,23.30066104111325
6580,18.579747110573802
6581,17.881141885477298
6582,19.446194841091785
6583,15.584582038314023
6584,15.932946758841236
6585,13.219716387434492
6586,10.11105270880871
6587,14.718437286060501
6588,14.519642800108086
6589,10.98724998555275
6590,14.716935089464187
6591,12.943034978642238
6592,13.352881363861496
6593,14.11820803556189
6594,14.587395252172865
6595,19.721004198038614
6596,17.676368320657197
6597,11.896994711562986
6598,15.87134740178768
6599,12.814906642994949
6600,11.132253023756732
6601,22.70905429355365
6602,15.740787670406295
6603,15.293098839164163
6604,17.95438253029186
6605,12.479663663530939
6606,21.190359100603956
6607,16.49477930487635
6608,21.10499622241585
6609,14.399000082476057
6610,14.640425114929865
6611,19.501140158958158
6612,18.155916136755554
6613,12.896246381514636
6614,14.713643546190477
6615,12.918924853430163
6616,17.261241904487704
6617,11.889897982447913
6618,20.919882559183833
6619,15.620301399564417
6620,10.189462984269412
6621,14.214012425977891
6622,8.377426676111115
6623,15.29354780905293
6624,12.721709558971789
6625,15.080903070431763
6626,18.20968829217731
6627,11.939821132543942
6628,15.709767550425234
6629,13.055770577695386
6630,15.544066958613499
6631,20.5801787442136
6632,12.846291104227245
6633,15.03579681192383
6634,21.468205206108774
6635,20.48155709678459
6636,21.97262003984758
6637,16.079721963174826
6638,12.425163636825623
6639,18.164619909817304
6640,12.059492623354977
6641,17.625759365636434
6642,16.663359152761718
6643,17.31829996358005
6644,9.526063745518
6645,21.175155760957733
6646,13.531017499783857
6647,10.18434328410299
6648,17.692643562436608
6649,16.886693457601854
6650,9.387512038092424
6651,17.728433493917326
6652,10.647817529956402
6653,17.048285088540215
6654,11.620007034164889
6655,12.160514055329266
6656,12.126322665493108
6657,18.519874797113673
6658,19.438801217370166
6659,18.784688055773387
6660,9.531631181071782
6661,12.691457387469907
6662,13.453366677529095
6663,12.03053189280406
6664,20.83981234655833
6665,12.241643115208628
6666,10.038996957308315
6667,16.850593702340635
6668,15.729602080718015
6669,9.912259190407301
6670,13.964556398911462
6671,12.134123248361128
6672,13.44417318839566
6673,17.801445389405675
6674,9.925341491809672
6675,16.517393284904045
6676,13.356296903783804
6677,20.34012251582971
6678,14.774806012639827
6679,20.115857709497217
6680,19.366762229505127
6681,18.70088728664059
6682,15.227396416725222
6683,17.860220619723
6684,16.60069742355306
6685,18.13880656992943
6686,10.505360768675455
6687,12.969205348556676
6688,18.999720121250444
6689,12.376321649155617
6690,19.15895864079488
6691,15.167877302120068
6692,14.780776007283132
6693,16.687868354456132
6694,14.72343247642573
6695,10.053224479905031
6696,14.50394599383041
6697,14.92639989333567
6698,13.060211658253486
6699,18.64622066349368
6700,8.225443352121026
6701,19.924462887813224
6702,12.523759426055642
6703,20.75143257967789
6704,17.488244343519188
6705,15.980033627303683
6706,15.60950835642205
6707,16.798822285354102
6708,12.758984001564222
6709,19.230839940814544
6710,16.311489770363174
6711,15.176687927759504
6712,18.318971430071127
6713,18.701390122950734
6714,17.406168072832955
6715,14.101334867401844
6716,12.609589539047143
6717,14.340762624294456
6718,20.33457711079557
6719,19.66066481204952
6720,22.436454495538413
6721,21.18586545480085
6722,19.092953487279523
6723,19.211057345599325
6724,16.71583805923031
6725,17.02309462063685
6726,18.138128204709908
6727,20.709500481585504
6728,18.73093158490797
6729,20.596451740715665
6730,17.357395978187828
6731,20.34851447710567
6732,13.82581436553974
6733,18.297247741766988
6734,13.129485812936933
6735,15.204767227103323
6736,15.13374258125073
6737,21.98349211015957
6738,17.50916903357355
6739,15.111911744216414
6740,16.41999290909172
6741,21.395320906549355
6742,15.540076638779919
6743,16.257846075402252
6744,17.12579447243394
6745,19.647778554937773
6746,9.57826302352313
6747,18.353184131576135
6748,13.43782176338258
6749,13.101094875394907
6750,16.59771158286878
