Cattle_ID,Milk_Yield_L
6696,13.895109
6697,14.861156
6698,14.065527
6699,17.660057
6700,6.9624424
6701,20.404858
6702,13.208862
6703,20.057137
6704,18.04722
6705,16.83551
6706,15.825311
6707,16.832748
6708,12.938086
6709,19.69977
6710,16.426804
6711,15.246351
6712,17.903715
6713,18.754314
6714,17.04889
6715,13.660112
6716,13.223225
6717,14.767902
6718,21.314377
6719,20.07452
6720,22.755878
6721,22.133162
6722,19.526314
6723,18.676561
6724,16.750814
6725,17.399328
6726,18.370628
6727,22.082747
6728,18.938524
6729,20.745577
6730,17.206747
6731,20.119352
6732,15.377139
6733,18.689219
6734,13.045783
6735,15.000645
6736,14.796941
6737,21.977396
6738,17.238739
6739,15.236502
6740,17.090456
6741,21.551216
6742,15.229644
6743,15.963732
6744,18.102718
6745,19.538425
6746,9.259887
6747,18.890932
6748,13.626321
6749,13.002227
6750,16.44064
6751,17.472466
6752,20.300112
6753,12.908831
6754,14.827606
6755,17.530638
6756,17.332241
6757,18.24236
6758,24.42133
6759,18.704302
6760,11.7420635
6761,15.225736
6762,19.112993
6763,22.695618
6764,21.460552
6765,22.119751
6766,14.234393
6767,11.972073
6768,14.372327
6769,14.580827
6770,16.157703
6771,12.981923
6772,17.204203
6773,9.5853
6774,18.929142
6775,22.116682
6776,11.837682
6777,10.362763
6778,9.39546
6779,22.803396
6780,15.920973
6781,14.2562
6782,10.800705
6783,13.248366
6784,11.32827
6785,15.596471
6786,15.533255
6787,15.7622
6788,11.614755
6789,14.110926
6790,17.481562
6791,17.371134
6792,17.42973
6793,11.53842
6794,19.757793
6795,15.823945
6796,13.885677
6797,19.225422
6798,16.465813
6799,17.431324
6800,15.623159
6801,12.350637
6802,18.974827
6803,10.520777
6804,23.143124
6805,11.673117
6806,12.816111
6807,21.501635
6808,17.378819
6809,20.10203
6810,10.023427
6811,18.802853
6812,16.271307
6813,21.143063
6814,16.332857
6815,17.890862
6816,18.931711
6817,16.747042
6818,10.039341
6819,12.917899
6820,18.308666
6821,9.169214
6822,18.401245
6823,13.786023
6824,17.034592
6825,18.752995
6826,16.012527
6827,20.096312
6828,19.322445
6829,9.821403
6830,17.644314
6831,17.588274
6832,20.480207
6833,14.3763075
6834,12.02602
6835,22.084057
6836,13.134345
6837,21.21485
6838,22.38628
6839,19.92774
6840,12.261508
6841,13.194226
6842,6.9912786
6843,11.9010725
6844,12.282104
6845,12.12801
6846,13.466402
6847,22.824326
6848,17.830454
6849,12.927044
6850,15.928934
6851,19.838667
6852,16.336903
6853,13.217912
6854,12.52096
6855,15.520716
6856,11.115013
6857,14.657222
6858,15.838543
6859,18.068377
6860,17.663752
6861,14.831335
6862,20.691086
6863,15.466476
6864,11.149534
6865,14.722446
6866,15.630367
6867,20.020973
6868,17.195219
6869,16.652578
6870,15.581687
6871,10.950717
6872,11.729281
6873,11.82954
6874,21.235209
6875,17.922039
6876,11.127358
6877,14.586252
6878,12.634331
6879,16.19716
6880,11.707852
6881,16.199087
6882,17.329552
6883,12.941547
6884,10.0568695
6885,15.398715
6886,10.771067
6887,21.156607
6888,20.809925
6889,21.512413
6890,19.754635
6891,18.129282
6892,14.6543865
6893,13.800529
6894,9.74506
6895,17.988855
6896,17.638123
6897,19.012766
6898,13.412421
6899,13.466536
6900,8.922254
6901,19.179762
6902,16.039398
6903,11.001253
6904,20.421854
6905,17.798857
6906,12.3694725
6907,18.996105
6908,15.382957
6909,16.644018
6910,16.600578
6911,10.271618
6912,15.858052
6913,16.36933
6914,15.755992
6915,16.079939
6916,12.794239
6917,12.561208
6918,23.506985
6919,16.445145
6920,15.451951
6921,13.848776
6922,16.451862
6923,18.313772
6924,13.183165
6925,17.615368
6926,17.1031
6927,16.597431
6928,14.465771
6929,17.688612
6930,20.13255
6931,10.605778
6932,11.30551
6933,15.710509
6934,20.192074
6935,21.134434
6936,18.406734
6937,16.554573
6938,13.441161
6939,12.491983
6940,21.618526
6941,18.416342
6942,17.960007
6943,12.5585575
6944,20.15727
6945,17.758846
6946,18.54943
6947,14.215552
6948,10.317136
6949,19.851992
6950,19.186476
6951,14.249711
6952,17.857224
6953,18.768305
6954,11.50504
6955,16.598055
6956,16.894299
6957,15.452792
6958,14.062917
6959,15.557693
6960,13.778667
6961,18.941002
6962,13.671581
6963,15.00344
6964,17.140766
6965,18.610994
6966,15.826607
6967,12.603871
6968,13.747003
6969,14.090413
6970,16.500216
6971,16.444979
6972,19.583105
6973,12.900626
6974,17.726889
6975,18.184593
6976,9.832109
6977,13.784099
6978,13.946552
6979,10.338757
6980,12.051021
6981,19.502388
6982,14.812782
6983,12.350979
6984,11.010565
6985,15.528794
6986,9.058833
6987,19.970089
6988,7.336117
6989,10.414381
6990,16.769945
6991,11.752122
6992,16.458637
6993,20.650593
6994,12.412241
6995,20.535498
6996,14.350476
6997,16.716587
6998,21.591566
6999,13.02253
7000,13.623233
7001,17.1259
7002,11.3638525
7003,10.844596
7004,19.796331
7005,12.760816
7006,20.727522
7007,15.393261
7008,14.671114
7009,21.620266
7010,19.396019
7011,14.062649
7012,19.687576
7013,22.693048
7014,15.921807
7015,15.078267
7016,16.44679
7017,18.222923
7018,18.772331
7019,15.363184
7020,17.105093
7021,14.184752
7022,21.995201
7023,16.015978
7024,12.752649
7025,18.156796
7026,20.457865
7027,12.3441925
7028,17.684633
7029,18.09002
7030,16.889893
7031,15.965669
7032,10.148071
7033,16.53795
7034,14.465273
7035,16.44224
7036,16.21706
7037,10.518174
7038,22.914173
7039,16.087555
7040,11.285955
7041,21.488989
7042,14.665966
7043,13.396412
7044,18.067131
7045,12.431127
7046,15.782096
7047,17.33698
7048,16.765049
7049,11.070713
7050,11.958934
7051,10.733309
7052,15.087562
7053,10.971617
7054,15.703154
7055,24.241198
7056,20.556337
7057,18.493603
7058,11.590362
7059,12.506974
7060,17.163877
7061,17.084856
7062,11.597305
7063,12.135447
7064,16.242289
7065,13.537861
7066,12.933646
7067,13.237361
7068,16.625368
7069,9.921875
7070,20.428484
7071,14.376572
7072,13.239126
7073,12.947696
7074,10.661699
7075,11.780545
7076,9.76155
7077,20.933718
7078,18.742865
7079,14.571142
7080,18.321241
7081,20.214405
7082,22.963758
7083,12.673688
7084,11.597333
7085,20.18528
7086,21.278742
7087,17.891191
7088,17.829931
7089,18.282497
7090,18.77078
7091,24.821676
7092,17.598106
7093,18.73656
7094,7.6253767
7095,11.008062
7096,18.225498
7097,10.985487
7098,15.629137
7099,20.000952
7100,19.080433
7101,16.229328
7102,18.766415
7103,8.481495
7104,14.42406
7105,14.734585
7106,25.360373
7107,26.223434
7108,6.709242
7109,11.186059
7110,8.756376
7111,16.052446
7112,21.421118
7113,15.368509
7114,14.983341
7115,16.244587
7116,11.621529
7117,8.436455
7118,19.094421
7119,22.014273
7120,10.705216
7121,12.436968
7122,14.821544
7123,12.962108
7124,16.622627
7125,17.253323
7126,19.759274
7127,13.99475
7128,11.9166765
7129,12.875755
7130,19.880728
7131,11.436589
7132,16.579693
7133,13.5790615
7134,9.895703
7135,10.279775
7136,13.4495535
7137,18.31582
7138,14.301406
7139,20.716908
7140,18.614613
7141,21.393608
7142,11.877795
7143,15.629015
7144,18.923086
7145,9.941502
7146,13.9131775
7147,11.411445
7148,14.074505
7149,10.934432
7150,7.97632
7151,18.312286
7152,17.144756
7153,13.359944
7154,19.868326
7155,7.9226384
7156,17.72725
7157,15.004598
7158,19.326813
7159,13.915797
7160,12.329265
7161,9.871778
7162,11.97731
7163,16.084791
7164,17.214664
7165,15.382447
7166,13.053204
7167,14.265158
7168,12.45088
7169,16.810513
7170,23.547756
7171,11.889293
7172,16.433836
7173,18.891586
7174,12.718844
7175,19.162796
7176,16.1651
7177,14.375979
7178,13.561915
7179,21.66395
7180,11.191977
7181,11.610601
7182,18.859455
7183,15.929951
7184,13.041979
7185,17.945795
7186,17.035305
7187,12.610531
7188,10.684394
7189,17.111145
7190,14.219713
7191,16.698757
7192,19.674028
7193,11.69888
7194,12.001874
7195,11.310075
7196,14.813629
7197,23.395584
7198,11.731617
7199,18.242647
7200,21.016205
7201,16.074986
7202,16.097404
7203,17.65133
7204,12.004504
7205,20.586508
7206,12.716859
7207,11.9255905
7208,11.272385
7209,24.396072
7210,13.822923
7211,14.521076
7212,19.37762
7213,14.290125
7214,10.1226845
7215,13.427882
7216,19.336552
7217,13.473747
7218,15.472526
7219,14.391284
7220,20.74217
7221,15.590148
7222,12.287474
7223,11.146879
7224,7.9389243
7225,13.849554
7226,16.200968
7227,13.367773
7228,10.333602
7229,20.717169
7230,17.96371
7231,17.273123
7232,18.520159
7233,12.746149
7234,14.005997
7235,21.516306
7236,14.840638
7237,17.662504
7238,14.804392
7239,16.401333
7240,16.685146
7241,10.588904
7242,13.617643
7243,8.558937
7244,14.72132
7245,15.400181
7246,12.57116
7247,15.47091
7248,15.900026
7249,17.144596
7250,13.343465
7251,24.339846
7252,15.116889
7253,16.03708
7254,17.953856
7255,15.210031
7256,17.710844
7257,16.413002
7258,17.291176
7259,16.568455
7260,21.29232
7261,11.121222
7262,14.821932
7263,17.391672
7264,10.903351
7265,14.3982315
7266,18.688393
7267,19.046782
7268,12.258093
7269,15.8059025
7270,13.220128
7271,15.3799
7272,12.036443
7273,11.175673
7274,14.339109
7275,13.49896
7276,16.54636
7277,13.287092
7278,17.616852
7279,21.525452
7280,15.186828
7281,15.624158
7282,12.500245
7283,11.814115
7284,16.940613
7285,16.395487
7286,11.414739
7287,12.592001
7288,17.196867
7289,14.128558
7290,16.632105
7291,16.076761
7292,17.046207
7293,16.606691
7294,17.544062
7295,14.307031
7296,17.19655
7297,16.260706
7298,14.844093
7299,21.211403
7300,15.13289
7301,19.274086
7302,21.318903
7303,12.988532
7304,14.815033
7305,14.543764
7306,16.56979
7307,19.850893
7308,13.34879
7309,14.208308
7310,13.441516
7311,17.164057
7312,17.271473
7313,18.571096
7314,14.237232
7315,14.486332
7316,15.977512
7317,17.04752
7318,19.134407
7319,18.468126
7320,15.20577
7321,17.950499
7322,11.35966
7323,13.931234
7324,18.471195
7325,19.731064
7326,19.206663
7327,21.425167
7328,12.310154
7329,14.624349
7330,14.528337
7331,13.9293995
7332,17.1521
7333,16.136217
7334,13.146145
7335,16.598356
7336,15.738628
7337,12.974732
7338,15.41351
7339,21.264442
7340,16.609066
7341,19.61694
7342,14.26335
7343,11.656049
7344,19.698257
7345,12.308476
7346,20.353989
7347,17.216024
7348,25.618788
7349,15.661565
7350,14.300898
7351,8.854031
7352,15.659326
7353,11.927413
7354,14.832252
7355,14.148064
7356,16.8895
7357,13.99754
7358,13.638262
7359,19.475363
7360,9.578249
7361,9.498097
7362,17.92771
7363,19.315336
7364,10.47594
7365,12.328814
7366,23.278091
7367,19.469322
7368,15.12092
7369,15.010143
7370,14.093765
7371,15.659795
7372,17.629549
7373,10.4984455
7374,15.12981
7375,10.560305
7376,11.633121
7377,16.13297
7378,12.361383
7379,17.119307
7380,16.761719
7381,14.52414
7382,23.216345
7383,17.76794
7384,21.68483
7385,17.783802
7386,14.50138
7387,14.865021
7388,12.0900135
7389,14.005561
7390,15.660824
7391,23.068415
7392,12.704335
7393,16.79019
7394,15.909224
7395,19.998598
7396,13.313547
7397,15.936414
7398,14.929559
7399,12.792242
7400,14.565699
7401,14.176443
7402,14.684076
7403,27.160889
7404,14.512643
7405,12.529214
7406,12.939076
7407,9.438419
7408,10.85991
7409,13.824065
7410,16.628689
7411,16.359657
7412,18.289528
7413,15.963736
7414,18.54379
7415,12.428455
7416,17.858213
7417,13.983108
7418,13.027494
7419,19.726236
7420,12.320178
7421,10.778905
7422,13.218602
7423,12.297484
7424,13.9129925
7425,22.405518
7426,16.016186
7427,19.576052
7428,12.714635
7429,15.015166
7430,16.958853
7431,17.79054
7432,14.35724
7433,20.472134
7434,14.411815
7435,16.421825
7436,11.683311
7437,16.9634
7438,16.228823
7439,14.79047
7440,14.667102
7441,12.496611
7442,19.817286
7443,20.632767
7444,18.772467
7445,12.184859
7446,15.908068
7447,11.997929
7448,14.984403
7449,14.839643
7450,14.549117
7451,16.967867
7452,12.914129
7453,10.284628
7454,13.02107
7455,15.847385
7456,14.745965
7457,18.824137
7458,11.571338
7459,22.79068
7460,13.929503
7461,13.290865
7462,17.36549
7463,10.711988
7464,14.662361
7465,11.569511
7466,18.291986
7467,17.753273
7468,8.606669
7469,15.459265
7470,18.626135
7471,21.792936
7472,10.759676
7473,12.842723
7474,23.984766
7475,14.744649
7476,11.695716
7477,14.386718
7478,13.171164
7479,13.911708
7480,11.856584
7481,21.906662
7482,15.64198
7483,11.527949
7484,11.652112
7485,11.252145
7486,15.410305
7487,12.222425
7488,13.455966
7489,12.283428
7490,12.2101755
7491,16.941988
7492,12.041962
7493,23.017433
7494,18.416803
7495,16.83649
7496,14.95374
7497,20.777363
7498,14.834823
7499,16.32464
7500,18.845165
7501,12.920733
7502,13.106995
7503,21.962233
7504,8.710792
7505,14.108955
7506,13.523506
7507,9.1283455
7508,21.431837
7509,21.241093
7510,14.946887
7511,17.873432
7512,17.59546
7513,15.483462
7514,17.491932
7515,10.699462
7516,16.97726
7517,18.065454
7518,13.641822
7519,11.359398
7520,13.512199
7521,13.110063
7522,9.640209
7523,15.768032
7524,12.352008
7525,13.479322
7526,16.128742
7527,11.710452
7528,10.281954
7529,13.293268
7530,11.666229
7531,16.424429
7532,17.228159
7533,13.507772
7534,12.484739
7535,11.720096
7536,11.452481
7537,17.843048
7538,13.219209
7539,15.738869
7540,11.723412
7541,13.008749
7542,15.826783
7543,17.127947
7544,16.341805
7545,9.695724
7546,10.37673
7547,13.838149
7548,16.439814
7549,18.356953
7550,20.775434
7551,13.754337
7552,12.846468
7553,16.167912
7554,13.925301
7555,17.390343
7556,11.402767
7557,12.906526
7558,14.707386
7559,16.934443
7560,13.997425
7561,18.150045
7562,19.103369
7563,10.17797
7564,14.959739
7565,13.888781
7566,14.9113455
7567,13.574475
7568,10.562123
7569,12.611221
7570,17.840036
7571,13.173945
7572,13.298245
7573,13.968438
7574,13.460494
7575,18.200583
7576,21.06261
7577,13.971896
7578,18.951857
7579,13.624913
7580,16.937824
7581,17.137266
7582,16.23851
7583,16.625288
7584,17.209637
7585,13.858747
7586,12.639178
7587,12.086386
7588,18.890404
7589,23.494951
7590,12.5439625
7591,20.64848
7592,19.103739
7593,19.448536
7594,10.86423
7595,18.231497
7596,19.178448
7597,19.020206
7598,11.650052
7599,17.258142
7600,10.472872
7601,17.9584
7602,15.023831
7603,12.408999
7604,16.604809
7605,11.272371
7606,13.479713
7607,12.157994
7608,15.2681
7609,11.484403
7610,12.471079
7611,14.988057
7612,19.674667
7613,15.987712
7614,23.87766
7615,20.286865
7616,13.724386
7617,18.488232
7618,12.920518
7619,17.782234
7620,14.304125
7621,14.693838
7622,13.124693
7623,17.790392
7624,14.270311
7625,16.899208
7626,15.378043
7627,15.225399
7628,11.720257
7629,11.147633
7630,21.517935
7631,19.371323
7632,16.303862
7633,17.757298
7634,19.44242
7635,14.624777
7636,14.21311
7637,17.186224
7638,14.767538
7639,16.25518
7640,15.765714
7641,15.385716
7642,16.20108
7643,16.48251
7644,10.990118
7645,11.255308
7646,5.662088
7647,19.54534
7648,11.444646
7649,17.887768
7650,19.203457
7651,15.638231
7652,16.38577
7653,22.287415
7654,10.659369
7655,14.3345785
7656,12.882338
7657,8.897584
7658,25.081482
7659,20.417078
7660,19.89262
7661,19.288958
7662,16.883099
7663,18.541193
7664,14.394656
7665,17.93353
7666,23.176018
7667,22.909426
7668,14.433125
7669,11.571464
7670,14.583198
7671,19.144087
7672,13.499512
7673,13.398374
7674,11.832945
7675,11.983108
7676,12.722327
7677,21.778152
7678,11.919231
7679,15.335343
7680,16.176521
7681,16.03972
7682,16.375399
7683,12.820864
7684,17.62964
7685,16.184153
7686,13.752651
7687,18.391848
7688,19.946619
7689,15.878833
7690,23.153442
7691,13.713856
7692,14.420983
7693,14.946296
7694,17.996422
7695,15.591602
7696,9.763847
7697,15.232657
7698,15.25981
7699,20.672585
7700,16.219584
7701,14.144866
7702,15.742086
7703,18.915634
7704,15.17527
7705,16.543884
7706,14.235468
7707,11.61371
7708,14.854556
7709,16.442787
7710,20.511059
7711,17.592403
7712,15.139139
7713,13.727114
7714,11.531792
7715,10.0541115
7716,12.445664
7717,13.564792
7718,15.9157505
7719,16.010717
7720,16.568241
7721,16.041117
7722,17.847559
7723,17.2232
7724,12.558125
7725,18.248125
7726,17.088243
7727,13.003273
7728,13.933678
7729,17.257689
7730,16.558437
7731,16.793991
7732,24.311842
7733,14.762478
7734,16.244442
7735,11.601318
7736,20.012142
7737,19.46398
7738,12.269077
7739,17.379473
7740,16.85173
7741,16.248888
7742,16.602558
7743,15.466012
7744,12.872225
7745,14.319545
7746,13.842531
7747,15.842228
7748,19.144762
7749,9.45307
7750,15.771308
7751,10.014278
7752,21.505442
7753,17.057121
7754,14.3648405
7755,18.608755
7756,10.576187
7757,13.530811
7758,13.331301
7759,19.057165
7760,24.2369
7761,13.669581
7762,13.227251
7763,16.059216
7764,18.191349
7765,10.687216
7766,14.322509
7767,12.175731
7768,16.12115
7769,22.959904
7770,13.053232
7771,20.250784
7772,13.47777
7773,8.621977
7774,13.417713
7775,18.81664
7776,15.5475025
7777,14.570707
7778,17.29488
7779,9.326561
7780,13.006851
7781,21.122826
7782,13.819837
7783,13.679987
7784,11.543011
7785,24.56226
7786,17.108408
7787,15.182187
7788,14.834228
7789,18.296328
7790,20.111853
7791,8.359725
7792,22.553461
7793,13.54005
7794,21.24831
7795,12.076389
7796,12.385063
7797,13.69368
7798,19.726332
7799,19.83898
7800,13.985713
7801,17.63265
7802,14.521193
7803,17.261469
7804,18.507372
7805,16.168764
7806,16.725965
7807,14.472806
7808,17.659851
7809,16.622375
7810,15.546692
7811,21.560404
7812,19.283588
7813,12.467077
7814,8.766386
7815,16.685396
7816,17.852829
7817,14.362253
7818,15.097013
7819,17.939785
7820,14.937043
7821,11.672061
7822,20.510454
7823,19.715384
7824,14.818093
7825,12.073157
7826,11.22486
7827,15.853102
7828,19.032564
7829,19.880798
7830,14.392476
7831,9.939738
7832,14.740743
7833,10.849698
7834,20.100843
7835,20.512678
7836,15.793015
7837,22.543503
7838,15.508327
7839,16.86638
7840,20.807566
7841,15.416423
7842,17.008846
7843,11.437952
7844,11.496222
7845,18.175407
7846,14.361473
7847,16.609694
7848,11.604565
7849,18.752031
7850,12.802408
7851,16.05162
7852,19.007393
7853,22.449633
7854,7.651891
7855,22.088749
7856,16.437784
7857,11.2204075
7858,17.188665
7859,13.813742
7860,17.10816
7861,17.735113
7862,14.365344
7863,16.518576
7864,19.022797
7865,16.97951
7866,21.813427
7867,15.382904
7868,13.705744
7869,17.62097
7870,14.041863
7871,15.680166
7872,25.256573
7873,16.692432
7874,12.24976
7875,17.585596
7876,22.478765
7877,14.094221
7878,15.906004
7879,11.90795
7880,13.147996
7881,12.47935
7882,12.864672
7883,19.519161
7884,16.62128
7885,18.435501
7886,14.635716
7887,16.451902
7888,16.137093
7889,13.323947
7890,15.659623
7891,22.91345
7892,15.186691
7893,13.482499
7894,11.568319
7895,11.725646
7896,16.032677
7897,17.19941
7898,13.923054
7899,14.624761
7900,11.706979
7901,16.367517
7902,10.384135
7903,13.718149
7904,14.418831
7905,15.980756
7906,10.74469
7907,12.306213
7908,19.627575
7909,10.318733
7910,13.952059
7911,19.303066
7912,8.423156
7913,17.893923
7914,11.745853
7915,16.859978
7916,20.722248
7917,17.473263
7918,17.401192
7919,12.834238
7920,17.291227
7921,16.449257
7922,13.145687
7923,11.884291
7924,21.9478
7925,14.730625
7926,7.000631
7927,13.813024
7928,16.390398
7929,15.066716
7930,16.788446
7931,12.821425
7932,16.73904
7933,15.078329
7934,17.650286
7935,16.082474
7936,9.00727
7937,10.219214
7938,15.91609
7939,16.375269
7940,16.001957
7941,15.359163
7942,20.791729
7943,16.064371
7944,16.867702
7945,17.443365
7946,14.7559595
7947,18.37109
7948,12.752587
7949,15.457151
7950,11.944358
7951,14.807362
7952,16.701456
7953,15.759134
7954,17.9898
7955,15.812972
7956,15.524431
7957,14.685611
7958,18.814703
7959,18.355303
7960,17.62083
7961,12.248659
7962,19.401487
7963,17.953358
7964,14.60306
7965,15.865787
7966,19.994661
7967,21.715765
7968,14.550484
7969,18.030363
7970,14.445898
7971,12.501388
7972,12.991117
7973,25.121239
7974,19.396267
7975,11.179295
7976,18.096066
7977,9.78048
7978,21.338785
7979,16.207588
7980,21.600195
7981,18.801569
7982,20.553013
7983,15.497836
7984,11.851967
7985,12.867533
7986,14.613724
7987,19.245543
7988,21.602953
7989,24.486397
7990,16.557339
7991,16.978273
7992,9.612266
7993,10.5371
7994,12.729644
7995,17.470766
7996,20.134438
7997,13.925376
7998,14.047966
7999,23.30827
8000,11.879391
8001,14.168463
8002,17.914566
8003,7.78508
8004,17.020416
8005,16.115591
8006,15.060784
8007,14.155791
8008,18.370464
8009,19.123686
8010,17.053368
8011,11.546761
8012,15.262041
8013,10.297218
8014,8.410997
8015,16.004993
8016,17.704927
8017,14.177273
8018,16.668344
8019,11.057902
8020,20.800928
8021,16.822752
8022,14.43794
8023,13.878221
8024,16.295393
8025,9.834327
8026,15.853847
8027,15.405183
8028,16.96681
8029,12.844055
8030,19.918142
8031,20.819927
8032,19.349792
8033,12.018782
8034,10.045375
8035,18.190384
8036,14.760759
8037,15.70402
8038,12.668725
8039,13.242973
8040,12.726451
8041,9.142414
8042,13.622143
8043,15.99976
8044,15.073624
8045,15.3257
8046,9.188978
8047,14.045011
8048,13.189266
8049,19.406216
8050,11.918218
8051,20.383234
8052,10.139727
8053,22.867237
8054,14.255722
8055,11.277125
8056,15.518768
8057,10.750875
8058,16.4981
8059,25.002577
8060,14.574064
8061,13.416411
8062,11.072719
8063,18.896969
8064,10.058852
8065,15.249521
8066,20.522423
8067,12.892118
8068,16.786102
8069,17.06242
8070,17.368212
8071,18.419817
8072,12.543296
8073,17.67705
8074,12.119828
8075,13.4294815
8076,12.429756
8077,16.788946
8078,16.320976
8079,23.789902
8080,15.652537
8081,15.275945
8082,16.49215
8083,18.897108
8084,14.880415
8085,15.856884
8086,21.732656
8087,10.244678
8088,15.6879425
8089,11.566316
8090,15.969537
8091,16.17791
8092,13.834237
8093,16.111212
8094,18.365013
8095,14.544411
8096,14.816955
8097,14.6072235
8098,15.741999
8099,15.710875
8100,14.383872
8101,19.65584
8102,14.617728
8103,23.127129
8104,15.0443325
8105,12.398449
8106,12.362742
8107,15.213648
8108,16.414766
8109,13.578509
8110,15.73214
8111,19.163774
8112,14.696992
8113,14.620236
8114,15.292589
8115,13.843362
8116,17.983994
8117,16.645782
8118,14.536287
8119,20.89217
8120,19.532417
8121,14.926914
8122,19.038063
8123,14.995145
8124,20.395027
8125,12.673715
8126,9.713562
8127,13.148923
8128,13.710918
8129,14.1779585
8130,17.593018
8131,14.861049
8132,12.679581
8133,21.834553
8134,17.888597
8135,16.551525
8136,11.954833
8137,21.04001
8138,16.334576
8139,16.19412
8140,12.8287735
8141,15.221926
8142,16.617886
8143,9.766615
8144,14.5162735
8145,20.453053
8146,10.959202
8147,15.9229355
8148,16.827393
8149,12.290141
8150,18.897211
8151,17.742264
8152,14.138961
8153,17.634964
8154,17.733206
8155,15.921761
8156,11.618077
8157,19.831276
8158,14.178206
8159,13.948208
8160,10.960884
8161,13.079348
8162,18.365793
8163,16.332787
8164,11.017213
8165,11.914916
8166,10.920981
8167,12.192563
8168,17.988922
8169,12.701938
8170,15.453881
8171,11.689798
8172,17.587973
8173,12.304491
8174,16.343954
8175,17.09955
8176,7.9732504
8177,8.9640465
8178,12.0182295
8179,18.145304
8180,8.508369
8181,18.829657
8182,16.25164
8183,16.28372
8184,18.917599
8185,11.05276
8186,15.151348
8187,15.874144
8188,16.672342
8189,13.189599
8190,26.957619
8191,13.763285
8192,18.57068
8193,13.196301
8194,15.695979
8195,15.742097
8196,9.165552
8197,19.197805
8198,15.885205
8199,20.449059
8200,22.453806
8201,13.227718
8202,13.833402
8203,14.485206
8204,18.568954
8205,20.837393
8206,12.064769
8207,12.200874
8208,12.369142
8209,13.791107
8210,22.096851
8211,16.390556
8212,20.269827
8213,13.10096
8214,16.100962
8215,17.514986
8216,17.475601
8217,15.660358
8218,8.359271
8219,16.93235
8220,19.827675
8221,16.249134
8222,14.819815
8223,15.217134
8224,22.65945
8225,19.03862
8226,14.496461
8227,11.100091
8228,9.665268
8229,18.220284
8230,19.356215
8231,20.682987
8232,12.246996
8233,16.888609
8234,23.308414
8235,12.597315
8236,12.748944
8237,17.496843
8238,15.237895
8239,19.987534
8240,14.228806
8241,14.114548
8242,18.241043
8243,19.08219
8244,9.599344
8245,16.431019
8246,16.184328
8247,17.369432
8248,8.031188
8249,15.475659
8250,17.421291
8251,14.586206
8252,17.215092
8253,12.431058
8254,15.043002
8255,20.43999
8256,16.536627
8257,15.277228
8258,16.370018
8259,7.5163713
8260,19.88434
8261,10.763628
8262,20.647112
8263,18.243921
8264,14.968544
8265,21.957956
8266,19.234251
8267,20.740793
8268,14.529757
8269,10.626106
8270,19.519238
8271,25.878101
8272,15.816324
8273,11.419811
8274,17.543016
8275,11.29015
8276,13.175412
8277,12.464938
8278,16.724592
8279,16.916872
8280,17.16704
8281,13.638411
8282,14.368134
8283,11.580357
8284,15.9112625
8285,20.951122
8286,12.24292
8287,12.845652
8288,19.222303
8289,21.134518
8290,16.245947
8291,13.887309
8292,13.155511
8293,18.792696
8294,18.180922
8295,15.479854
8296,18.868168
8297,17.85434
8298,14.397888
8299,15.882718
8300,15.1392
8301,15.274005
8302,9.741618
8303,19.530272
8304,19.20565
8305,12.82184
8306,15.340903
8307,16.324453
8308,16.962498
8309,17.176773
8310,16.520588
8311,10.695576
8312,12.968986
8313,13.305719
8314,15.006053
8315,18.837635
8316,18.920925
8317,16.790503
8318,18.724312
8319,19.695442
8320,16.503778
8321,17.174253
8322,17.637688
8323,15.292335
8324,16.855404
8325,18.040758
8326,22.940678
8327,17.74803
8328,17.827196
8329,15.209035
8330,17.562662
8331,17.090822
8332,17.840597
8333,15.1358
8334,15.551195
8335,17.718723
8336,13.81199
8337,11.508225
8338,17.67759
8339,8.179107
8340,15.335875
8341,20.450844
8342,18.835552
8343,12.67758
8344,17.93364
8345,12.486031
8346,14.2545595
8347,11.7091875
8348,22.473875
8349,13.314884
8350,12.495761
8351,18.536242
8352,13.642729
8353,18.12064
8354,15.464209
8355,17.322165
8356,16.347597
8357,22.862179
8358,13.786314
8359,18.819008
8360,15.550028
8361,14.558854
8362,12.591745
8363,20.279755
8364,18.387989
8365,13.237676
8366,12.582369
8367,19.702322
8368,17.410482
8369,22.98453
8370,13.312823
8371,16.561316
8372,13.863209
8373,17.76787
8374,20.973288
8375,15.837738
8376,20.33143
8377,9.814966
8378,22.820894
8379,17.503653
8380,10.824694
8381,15.131796
8382,13.608014
8383,20.223022
8384,15.539285
8385,17.934376
8386,10.766668
8387,19.37151
8388,20.00496
8389,9.521639
8390,14.751277
8391,13.567248
8392,14.145599
8393,16.56552
8394,17.25205
8395,10.669221
8396,13.385531
8397,15.347879
8398,16.17896
8399,18.719883
8400,12.449914
8401,15.351988
8402,14.37237
8403,16.826363
8404,16.898928
8405,16.080307
8406,15.200784
8407,12.636937
8408,17.277708
8409,14.451897
8410,14.802009
8411,15.063873
8412,16.574427
8413,3.5040321
8414,14.8623085
8415,18.456083
8416,13.086375
8417,16.136372
8418,19.139362
8419,11.508638
8420,14.997763
8421,10.648364
8422,14.576862
8423,21.64453
8424,8.177622
8425,13.90996
8426,11.7795315
8427,12.481095
8428,12.690734
8429,16.227789
8430,21.409338
8431,12.821881
8432,13.214369
8433,14.365491
8434,11.16427
8435,21.337982
